ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-03-19 08:00:00,161.52574466728723,-1.7421846696720538,163.5641177936999,161.4431664875395,161.6081663788304,-78.40940490435139,-78.40940490435139,-78.40940490435139,-0.2639287865420022,-0.2639287865420022,-0.2639287865420022,1.0851960092322237,1.0851960092322237,1.0851960092322237,-79.23067212704161,-79.23067212704161,-79.23067212704161,0.0,0.0,0.0,83.11633976293584
2024-03-19 09:00:00,161.52111408182034,9.994299333363648,169.7599938723807,161.43840969557473,161.60363517727623,-72.20371897339149,-72.20371897339149,-72.20371897339149,5.977055570116853,5.977055570116853,5.977055570116853,1.0307827761197366,1.0307827761197366,1.0307827761197366,-79.21155731962808,-79.21155731962808,-79.21155731962808,0.0,0.0,0.0,89.31739510842885
2024-03-19 10:00:00,161.51648349635346,10.795693642648303,171.24170227328628,161.43365290361,161.59910397572204,-69.10374951156494,-69.10374951156494,-69.10374951156494,9.129472739915592,9.129472739915592,9.129472739915592,0.957881267197667,0.957881267197667,0.957881267197667,-79.19110351867819,-79.19110351867819,-79.19110351867819,0.0,0.0,0.0,92.41273398478852
2024-03-19 11:00:00,161.51185291088655,11.029758207653117,170.0506205717538,161.4288961116453,161.5945727741679,-71.81462037325144,-71.81462037325144,-71.81462037325144,6.485391664537803,6.485391664537803,6.485391664537803,0.8693019381551335,0.8693019381551335,0.8693019381551335,-79.16931397594438,-79.16931397594438,-79.16931397594438,0.0,0.0,0.0,89.6972325376351
2024-03-19 12:00:00,161.50722232541963,4.949305484254786,164.2439529688543,161.42413931968053,161.5900415726137,-78.71762891732298,-78.71762891732298,-78.71762891732298,-0.3394149998862321,-0.3394149998862321,-0.3394149998862321,0.7679780697711001,0.7679780697711001,0.7679780697711001,-79.14619198720784,-79.14619198720784,-79.14619198720784,0.0,0.0,0.0,82.78959340809665
2024-03-19 13:00:00,161.50259173995275,-1.7792574510813617,155.96103567005784,161.4193825277158,161.58551037105954,-85.92535862274208,-85.92535862274208,-85.92535862274208,-7.460541404685167,-7.460541404685167,-7.460541404685167,0.6569236739209352,0.6569236739209352,0.6569236739209352,-79.12174089197785,-79.12174089197785,-79.12174089197785,0.0,0.0,0.0,75.57723311721067
2024-03-19 14:00:00,161.49796115448584,-4.06565859417514,149.67553304847223,161.41462573575106,161.58097916950535,-91.14046958671562,-91.14046958671562,-91.14046958671562,-12.58369646747544,-12.58369646747544,-12.58369646747544,0.5391909541260695,0.5391909541260695,0.5391909541260695,-79.09596407336625,-79.09596407336625,-79.09596407336625,0.0,0.0,0.0,70.35749156777021
2024-03-19 15:00:00,161.49333056901892,-11.786682205843032,151.6381497018362,161.4098689437863,161.5764479679512,-95.34486038213089,-95.34486038213089,-95.34486038213089,-16.693823299153586,-16.693823299153586,-16.693823299153586,0.4178278749393258,0.4178278749393258,0.4178278749393258,-79.06886495791662,-79.06886495791662,-79.06886495791662,0.0,0.0,0.0,66.14847018688803
2024-03-19 16:00:00,161.48869998355207,-18.25423515216151,139.90301643901748,161.40513237184678,161.57191676639704,-100.63711683987873,-100.63711683987873,-100.63711683987873,-21.892506213827094,-21.892506213827094,-21.892506213827094,0.2958363892895488,0.2958363892895488,0.2958363892895488,-79.0404470153412,-79.0404470153412,-79.0404470153412,0.0,0.0,0.0,60.85158314367334
2024-03-19 17:00:00,161.48406939808515,-23.4472525853076,134.36641673369843,161.40044475126808,161.56738556484288,-106.5815501188266,-106.5815501188266,-106.5815501188266,-27.74696822058252,-27.74696822058252,-27.74696822058252,0.17613186019544064,0.17613186019544064,0.17613186019544064,-79.01071375843952,-79.01071375843952,-79.01071375843952,0.0,0.0,0.0,54.902519279258556
2024-03-19 18:00:00,161.47943881261827,-25.71807082581282,134.06173650056022,161.3957571306894,161.56285436328875,-109.11720454657902,-109.11720454657902,-109.11720454657902,-30.19904000002455,-30.19904000002455,-30.19904000002455,0.06150419622308247,0.06150419622308247,0.06150419622308247,-78.97966874277755,-78.97966874277755,-78.97966874277755,0.0,0.0,0.0,52.36223426603925
2024-03-19 19:00:00,161.47480822715139,-20.617214518215818,138.16846218144067,161.3910695101107,161.55832316173456,-103.61247601444238,-103.61247601444238,-103.61247601444238,-24.619741641219864,-24.619741641219864,-24.619741641219864,-0.04541880661475739,-0.04541880661475739,-0.04541880661475739,-78.94731556660776,-78.94731556660776,-78.94731556660776,0.0,0.0,0.0,57.862332212709006
2024-03-19 20:00:00,161.47017764168447,-7.389096559880614,146.41746114426687,161.386381889532,161.55377361565127,-89.42348294379464,-89.42348294379464,-89.42348294379464,-10.367619618908542,-10.367619618908542,-10.367619618908542,-0.14220545427908685,-0.14220545427908685,-0.14220545427908685,-78.91365787060701,-78.91365787060701,-78.91365787060701,0.0,0.0,0.0,72.04669469788983
2024-03-19 21:00:00,161.46554705621756,7.125337463092313,169.645613458869,161.3816942689533,161.5492042272679,-71.54490595911471,-71.54490595911471,-71.54490595911471,7.560444429318304,7.560444429318304,7.560444429318304,-0.22665105076265582,-0.22665105076265582,-0.22665105076265582,-78.87869933767035,-78.87869933767035,-78.87869933767035,0.0,0.0,0.0,89.92064109710284
2024-03-19 22:00:00,161.46091647075067,22.462349623741687,185.1009056193278,161.3770066483746,161.54463483888452,-57.486787543574835,-57.486787543574835,-57.486787543574835,21.65246146776807,21.65246146776807,21.65246146776807,-0.2968053185440581,-0.2968053185440581,-0.2968053185440581,-78.84244369279885,-78.84244369279885,-78.84244369279885,0.0,0.0,0.0,103.97412892717584
2024-03-19 23:00:00,161.4562858852838,26.173151045375054,197.30174915764746,161.37231902779595,161.5400654505012,-51.97030306876336,-51.97030306876336,-51.97030306876336,27.185587642371047,27.185587642371047,27.185587642371047,-0.3509960083718849,-0.3509960083718849,-0.3509960083718849,-78.80489470276252,-78.80489470276252,-78.80489470276252,0.0,0.0,0.0,109.48598281652043
2024-03-20 00:00:00,161.4516552998169,22.539394198404977,182.33488790246832,161.36763140721723,161.53549606211783,-54.08671959093704,-54.08671959093704,-54.08671959093704,25.067185000155025,25.067185000155025,25.067185000155025,-0.3878484150789028,-0.3878484150789028,-0.3878484150789028,-78.76605617601317,-78.76605617601317,-78.76605617601317,0.0,0.0,0.0,107.36493570887987
2024-03-20 01:00:00,161.44702471435,21.75724749809454,178.6965443303881,161.36294378663854,161.53092667373448,-59.21566443324236,-59.21566443324236,-59.21566443324236,19.916568099607538,19.916568099607538,19.916568099607538,-0.40630057040484063,-0.40630057040484063,-0.40630057040484063,-78.72593196244506,-78.72593196244506,-78.72593196244506,0.0,0.0,0.0,102.23136028110764
2024-03-20 02:00:00,161.44239412888308,12.140444096461044,183.14890517429646,161.35825616605982,161.5263572853511,-63.55234763496293,-63.55234763496293,-63.55234763496293,15.537792260364057,15.537792260364057,15.537792260364057,-0.4056139421573287,-0.4056139421573287,-0.4056139421573287,-78.68452595316965,-78.68452595316965,-78.68452595316965,0.0,0.0,0.0,97.89004649392015
2024-03-20 03:00:00,161.43776354341622,11.890914443123387,178.9938638876319,161.35356854548115,161.52178789696777,-66.8626383091397,-66.8626383091397,-66.8626383091397,12.164583299380373,12.164583299380373,12.164583299380373,-0.3853795282068246,-0.3853795282068246,-0.3853795282068246,-78.64184208031324,-78.64184208031324,-78.64184208031324,0.0,0.0,0.0,94.57512523427653
2024-03-20 04:00:00,161.4331329579493,8.990121095752908,167.23071364705353,161.34888092490243,161.51721850858442,-71.14711899407958,-71.14711899407958,-71.14711899407958,7.796284617803968,7.796284617803968,7.796284617803968,-0.3455192950964827,-0.3455192950964827,-0.3455192950964827,-78.59788431678706,-78.59788431678706,-78.59788431678706,0.0,0.0,0.0,90.28601396386973
2024-03-20 05:00:00,161.4285023724824,6.740300566565772,174.03769945964174,161.34419330432374,161.51264912020105,-77.08549812235648,-77.08549812235648,-77.08549812235648,1.7534415260122664,1.7534415260122664,1.7534415260122664,-0.2862829722021514,-0.2862829722021514,-0.2862829722021514,-78.55265667616659,-78.55265667616659,-78.55265667616659,0.0,0.0,0.0,84.34300425012592
2024-03-20 06:00:00,161.4238717870155,-1.4334182185064546,150.317655003446,161.33950568374505,161.50807973181765,-82.25139348605104,-82.25139348605104,-82.25139348605104,-3.536989999839205,-3.536989999839205,-3.536989999839205,-0.20824027383023014,-0.20824027383023014,-0.20824027383023014,-78.50616321238161,-78.50616321238161,-78.50616321238161,0.0,0.0,0.0,79.17247830096447
2024-03-20 07:00:00,161.4192412015486,-1.6887117413469446,154.22265759492316,161.33481806316635,161.5035103434343,-83.09267436612049,-83.09267436612049,-83.09267436612049,-4.521997665404976,-4.521997665404976,-4.521997665404976,-0.11226868120443748,-0.11226868120443748,-0.11226868120443748,-78.45840801951107,-78.45840801951107,-78.45840801951107,0.0,0.0,0.0,78.32656683542811
2024-03-20 08:00:00,161.41461061608172,3.919852869165961,168.74107440521593,161.33013044258766,161.49894095505095,-78.6728609929297,-78.6728609929297,-78.6728609929297,-0.2639287863616475,-0.2639287863616475,-0.2639287863616475,0.0004630250594567058,0.0004630250594567058,0.0004630250594567058,-78.40939523162751,-78.40939523162751,-78.40939523162751,0.0,0.0,0.0,82.74174962315202
2024-03-20 09:00:00,161.40998003061483,6.751413798982397,170.21447303146812,161.325442822009,161.49440487772782,-72.25355821600695,-72.25355821600695,-72.25355821600695,5.9770555701777734,5.9770555701777734,5.9770555701777734,0.12851523635088227,0.12851523635088227,0.12851523635088227,-78.35912902253561,-78.35912902253561,-78.35912902253561,0.0,0.0,0.0,89.15642181460788
2024-03-20 10:00:00,161.40534944514792,13.476228880030158,175.55050137343804,161.3207505415929,161.48987039456853,-68.9079391726566,-68.9079391726566,-68.9079391726566,9.12947273990221,9.12947273990221,9.12947273990221,0.27020169297788915,0.27020169297788915,0.27020169297788915,-78.3076136055367,-78.3076136055367,-78.3076136055367,0.0,0.0,0.0,92.49741027249132
2024-03-20 11:00:00,161.400718859681,9.43162584144412,165.58083754410603,161.31601244494257,161.48533466810747,-71.34584454833097,-71.34584454833097,-71.34584454833097,6.485391664459448,6.485391664459448,6.485391664459448,0.42361702047087874,0.42361702047087874,0.42361702047087874,-78.25485323326129,-78.25485323326129,-78.25485323326129,0.0,0.0,0.0,90.05487431135003
2024-03-20 12:00:00,161.39608827421415,-0.26235440046386116,159.9937663458228,161.31127434829227,161.4807989416464,-77.95359996200516,-77.95359996200516,-77.95359996200516,-0.33941499998429386,-0.33941499998429386,-0.33941499998429386,0.5866672353788663,0.5866672353788663,0.5866672353788663,-78.20085219739973,-78.20085219739973,-78.20085219739973,0.0,0.0,0.0,83.442488312209
2024-03-20 13:00:00,161.39145768874724,-5.0186860892813545,162.25002436005983,161.30653625164194,161.4762632151854,-84.84905344147445,-84.84905344147445,-84.84905344147445,-7.460541404758342,-7.460541404758342,-7.460541404758342,0.7571027917891533,0.7571027917891533,0.7571027917891533,-78.14561482850527,-78.14561482850527,-78.14561482850527,0.0,0.0,0.0,76.54240424727278
2024-03-20 14:00:00,161.38682710328032,-5.266700383066272,150.5117894949635,161.30179815499162,161.47172748872435,-89.74028825552813,-89.74028825552813,-89.74028825552813,-12.583696467530821,-12.583696467530821,-12.583696467530821,0.9325537077657656,0.9325537077657656,0.9325537077657656,-78.08914549576309,-78.08914549576309,-78.08914549576309,0.0,0.0,0.0,71.6465388477522
2024-03-20 15:00:00,161.38219651781344,-11.155534802143139,146.93566502381412,161.2970600583413,161.46719176226327,-93.61470562233981,-93.61470562233981,-93.61470562233981,-16.693823299199032,-16.693823299199032,-16.693823299199032,1.110566283594388,1.110566283594388,1.110566283594388,-78.03144860673517,-78.03144860673517,-78.03144860673517,0.0,0.0,0.0,67.76749089547363
2024-03-20 16:00:00,161.37756593234653,-15.008577261811224,147.30092644641553,161.29232196169096,161.4626560358022,-98.5763939179161,-98.5763939179161,-98.5763939179161,-21.89250621395142,-21.89250621395142,-21.89250621395142,1.2886409032259847,1.2886409032259847,1.2886409032259847,-77.97252860719065,-77.97252860719065,-77.97252860719065,0.0,0.0,0.0,62.80117201443042
2024-03-20 17:00:00,161.37293534687967,-20.411992508696574,144.95976855578448,161.2875838650407,161.45812030934118,-104.19508780410327,-104.19508780410327,-104.19508780410327,-27.746968220694168,-27.746968220694168,-27.746968220694168,1.464270397418849,1.464270397418849,1.464270397418849,-77.91238998082792,-77.91238998082792,-77.91238998082792,0.0,0.0,0.0,57.177847542776405
2024-03-20 18:00:00,161.36830476141276,-22.761203856321654,136.19723317539336,161.2828457683904,161.45358458288018,-106.41509880961803,-106.41509880961803,-106.41509880961803,-30.199040000022386,-30.199040000022386,-30.199040000022386,1.6349784394448352,1.6349784394448352,1.6349784394448352,-77.85103724904049,-77.85103724904049,-77.85103724904049,0.0,0.0,0.0,54.95320595179473
2024-03-20 19:00:00,161.36367417594585,-22.405504988455398,139.47216209716402,161.27810767174003,161.4490488564191,-100.60985916724437,-100.60985916724437,-100.60985916724437,-24.61974164104165,-24.61974164104165,-24.61974164104165,1.798357444520037,1.798357444520037,1.798357444520037,-77.78847497072275,-77.78847497072275,-77.78847497072275,0.0,0.0,0.0,60.75381500870148
2024-03-20 20:00:00,161.35904359047896,-6.513927255777693,155.47382844096518,161.27336957508973,161.44451312995804,-86.14022190925925,-86.14022190925925,-86.14022190925925,-10.367619618704895,-10.367619618704895,-10.367619618704895,1.9521054514693388,1.9521054514693388,1.9521054514693388,-77.7247077420237,-77.7247077420237,-77.7247077420237,0.0,0.0,0.0,75.21882168121971
2024-03-20 21:00:00,161.35441300501208,16.645426093864785,172.62027484084743,161.2686314784394,161.43994284700565,-68.0052342878637,-68.0052342878637,-68.0052342878637,7.560444429629618,7.560444429629618,7.560444429629618,2.0940614785774763,2.0940614785774763,2.0940614785774763,-77.65974019607079,-77.65974019607079,-77.65974019607079,0.0,0.0,0.0,93.34917871714838
2024-03-20 22:00:00,161.34978241954516,29.99486449093292,187.32929856898616,161.2638933817891,161.4353629816794,-53.718876668991435,-53.718876668991435,-53.718876668991435,21.65246146789231,21.65246146789231,21.65246146789231,2.2222388659027352,2.2222388659027352,2.2222388659027352,-77.59357700278647,-77.59357700278647,-77.59357700278647,0.0,0.0,0.0,107.63090575055372
2024-03-20 23:00:00,161.34515183407828,29.232832563886266,196.00206427440682,161.25915528513875,161.4307831163531,-48.00577908238174,-48.00577908238174,-48.00577908238174,27.18558764238027,27.18558764238027,27.18558764238027,2.3348561438611135,2.3348561438611135,2.3348561438611135,-77.52622286862312,-77.52622286862312,-77.52622286862312,0.0,0.0,0.0,113.33937275169654
2024-03-21 00:00:00,161.34052124861137,24.649320119526276,199.21443758436075,161.25441718848845,161.4262032510268,-49.96013253626391,-49.96013253626391,-49.96013253626391,25.067185000054497,25.067185000054497,25.067185000054497,2.4303650000021015,2.4303650000021015,2.4303650000021015,-77.45768253632052,-77.45768253632052,-77.45768253632052,0.0,0.0,0.0,111.38038871234745
2024-03-21 01:00:00,161.33589066314445,24.840948477309627,184.22837835216723,161.24967909183815,161.42162338570046,-54.96391773041248,-54.96391773041248,-54.96391773041248,19.91656809949441,19.91656809949441,19.91656809949441,2.5074749547783495,2.5074749547783495,2.5074749547783495,-77.38796078468523,-77.38796078468523,-77.38796078468523,0.0,0.0,0.0,106.37197293273198
2024-03-21 02:00:00,161.3312600776776,16.06586912884456,189.0984049101644,161.24494099518782,161.41704352037422,-59.21409576733278,-59.21409576733278,-59.21409576733278,15.537792260290503,15.537792260290503,15.537792260290503,2.5651744007081803,2.5651744007081803,2.5651744007081803,-77.31706242833145,-77.31706242833145,-77.31706242833145,0.0,0.0,0.0,102.11716431034482
2024-03-21 03:00:00,161.32662949221069,21.128864080404888,179.9460838557348,161.24020289853752,161.41246365504793,-62.477661310717195,-62.477661310717195,-62.477661310717195,12.164583299295428,12.164583299295428,12.164583299295428,2.602747707393687,2.602747707393687,2.602747707393687,-77.24499231740631,-77.24499231740631,-77.24499231740631,0.0,0.0,0.0,98.84896818149349
2024-03-21 04:00:00,161.32199890674377,14.610594637622548,172.9778224312744,161.23546480188716,161.4078837897216,-66.75568257280953,-66.75568257280953,-66.75568257280953,7.7962846177428835,7.7962846177428835,7.7962846177428835,2.619788146873649,2.619788146873649,2.619788146873649,-77.17175533742606,-77.17175533742606,-77.17175533742606,0.0,0.0,0.0,94.56631633393424
2024-03-21 05:00:00,161.3173683212769,3.8609977027339437,171.9524556433637,161.23072670523686,161.40330392439535,-72.72770843327795,-72.72770843327795,-72.72770843327795,1.753441526258527,1.753441526258527,1.753441526258527,2.616206449420909,2.616206449420909,2.616206449420909,-77.0973564089574,-77.0973564089574,-77.0973564089574,0.0,0.0,0.0,88.58965988799893
2024-03-21 06:00:00,161.31273773581,4.485835576159196,164.31130906068555,161.22598860858656,161.39872405906908,-77.96655562982107,-77.96655562982107,-77.96655562982107,-3.536989999884642,-3.536989999884642,-3.536989999884642,2.5922348574699843,2.5922348574699843,2.5922348574699843,-77.02180048740642,-77.02180048740642,-77.02180048740642,0.0,0.0,0.0,83.34618210598893
2024-03-21 07:00:00,161.30810715034312,-0.032400138537981085,160.14951489000754,161.22125051193623,161.3941441937428,-78.91866362280432,-78.91866362280432,-78.91866362280432,-4.521997665383673,-4.521997665383673,-4.521997665383673,2.5484266052983613,2.5484266052983613,2.5484266052983613,-76.94509256271901,-76.94509256271901,-76.94509256271901,0.0,0.0,0.0,82.3894435275388
2024-03-21 08:00:00,161.3034765648762,6.556704994453084,172.54948519190646,161.21651241528593,161.38956432841647,-74.64551563307394,-74.64551563307394,-74.64551563307394,-0.26392878659983676,-0.26392878659983676,-0.26392878659983676,2.485650812750263,2.485650812750263,2.485650812750263,-76.86723765922436,-76.86723765922436,-76.86723765922436,0.0,0.0,0.0,86.65796093180226
2024-03-21 09:00:00,161.2988459794093,5.904677750836247,176.2406001945718,161.2117743186356,161.3849844630902,-68.40610242308612,-68.40610242308612,-68.40610242308612,5.977055569963386,5.977055569963386,5.977055569963386,2.4050828422239827,2.4050828422239827,2.4050828422239827,-76.78824083527348,-76.78824083527348,-76.78824083527348,0.0,0.0,0.0,92.89274355632317
2024-03-21 10:00:00,161.2942153939424,17.591199791012713,182.5045046902282,161.20703622198528,161.3804045977639,-65.27044421417814,-65.27044421417814,-65.27044421417814,9.129472739950177,9.129472739950177,9.129472739950177,2.308190228924075,2.308190228924075,2.308190228924075,-76.7081071830524,-76.7081071830524,-76.7081071830524,0.0,0.0,0.0,96.02377117976427
2024-03-21 11:00:00,161.28958480847552,10.607820119357221,172.41085301334985,161.20229812533498,161.37582473243762,-67.94473581063245,-67.94473581063245,-67.94473581063245,6.485391664667803,6.485391664667803,6.485391664667803,2.1967143530501767,2.1967143530501767,2.1967143530501767,-76.62684182835045,-76.62684182835045,-76.62684182835045,0.0,0.0,0.0,93.34484899784307
2024-03-21 12:00:00,161.2849542230086,3.9725006451352045,161.19415393820114,161.19756002868465,161.37124486711133,-74.81121684975545,-74.81121684975545,-74.81121684975545,-0.33941499968638283,-0.33941499968638283,-0.33941499968638283,2.0726480801260365,2.0726480801260365,2.0726480801260365,-76.54444993019511,-76.54444993019511,-76.54444993019511,0.0,0.0,0.0,86.47373737325316
2024-03-21 13:00:00,161.28032363754173,-1.539930041895285,161.2983381998164,161.19282193203435,161.36666500178507,-81.98326843545141,-81.98326843545141,-81.98326843545141,-7.460541404514723,-7.460541404514723,-7.460541404514723,1.938209649794323,1.938209649794323,1.938209649794323,-76.46093668073101,-76.46093668073101,-76.46093668073101,0.0,0.0,0.0,79.29705520209032
2024-03-21 14:00:00,161.27569305207484,-7.571795872920128,152.67563644700587,161.18808383538402,161.3620851364588,-87.1641906283902,-87.1641906283902,-87.1641906283902,-12.583696467586199,-12.583696467586199,-12.583696467586199,1.7958131440667666,1.7958131440667666,1.7958131440667666,-76.37630730487075,-76.37630730487075,-76.37630730487075,0.0,0.0,0.0,74.11150242368464
2024-03-21 15:00:00,161.27106246660793,-10.760254733143118,155.63568221275193,161.18334573873372,161.35750527113248,-91.33635444633073,-91.33635444633073,-91.33635444633073,-16.693823299026306,-16.693823299026306,-16.693823299026306,1.6480359127482966,1.6480359127482966,1.6480359127482966,-76.29056706005272,-76.29056706005272,-76.29056706005272,0.0,0.0,0.0,69.9347080202772
2024-03-21 16:00:00,161.26643188114105,-10.389963848970815,147.93197217055229,161.1786076420834,161.35292540580622,-96.59864407419511,-96.59864407419511,-96.59864407419511,-21.89250621371886,-21.89250621371886,-21.89250621371886,1.4975833755389034,1.4975833755389034,1.4975833755389034,-76.20372123601516,-76.20372123601516,-76.20372123601516,0.0,0.0,0.0,64.66778780694594
2024-03-21 17:00:00,161.26180129567413,-23.80426567157485,139.436088792892,161.1738695454331,161.3483455404799,-102.51549171853871,-102.51549171853871,-102.51549171853871,-27.746968220805815,-27.746968220805815,-27.746968220805815,1.3472516567464443,1.3472516567464443,1.3472516567464443,-76.11577515447935,-76.11577515447935,-76.11577515447935,0.0,0.0,0.0,58.74630957713542
2024-03-21 18:00:00,161.25717071020722,-25.917017475544764,140.17395859736138,161.16913144878274,161.34379509247066,-105.02588562964893,-105.02588562964893,-105.02588562964893,-30.199039999963738,-30.199039999963738,-30.199039999963738,1.1998885392343002,1.1998885392343002,1.1998885392343002,-76.02673416891949,-76.02673416891949,-76.02673416891949,0.0,0.0,0.0,56.231285080558294
2024-03-21 19:00:00,161.25254012474034,-13.60730476907789,141.1861814709435,161.16439335213244,161.33926439898315,-99.49799205713754,-99.49799205713754,-99.49799205713754,-24.6197416414453,-24.6197416414453,-24.6197416414453,1.0583532486381484,1.0583532486381484,1.0583532486381484,-75.93660366433038,-75.93660366433038,-75.93660366433038,0.0,0.0,0.0,61.7545480676028
2024-03-21 20:00:00,161.24790953927345,-8.744762872485262,151.33180737918144,161.15965525548214,161.33473272357344,-85.28753307805222,-85.28753307805222,-85.28753307805222,-10.367619618393912,-10.367619618393912,-10.367619618393912,0.9254755972315578,0.9254755972315578,0.9254755972315578,-75.84538905688986,-75.84538905688986,-75.84538905688986,0.0,0.0,0.0,75.96037646122123
2024-03-21 21:00:00,161.24327895380654,12.743117147132404,172.2813714886235,161.15491715883178,161.3302010481637,-67.38863633683779,-67.38863633683779,-67.38863633683779,7.560444429940931,7.560444429940931,7.560444429940931,0.804015026934882,0.804015026934882,0.804015026934882,-75.75309579371361,-75.75309579371361,-75.75309579371361,0.0,0.0,0.0,93.85464261696875
2024-03-21 22:00:00,161.23864836833965,28.416266143439035,188.21004093899882,161.1501812620108,161.32566937275394,-53.31064778845629,-53.31064778845629,-53.31064778845629,21.65246146749493,21.65246146749493,21.65246146749493,0.6966200967044611,0.6966200967044611,0.6966200967044611,-75.65972935265567,-75.65972935265567,-75.65972935265567,0.0,0.0,0.0,107.92800057988336
2024-03-21 23:00:00,161.23401778287277,30.36401195571318,196.96219412819084,161.1454475650191,161.32113769734423,-47.77391864439764,-47.77391864439764,-47.77391864439764,27.185587642425453,27.185587642425453,27.185587642425453,0.605788955103311,0.605788955103311,0.605788955103311,-75.56529524192639,-75.56529524192639,-75.56529524192639,0.0,0.0,0.0,113.46009913847513
2024-03-22 00:00:00,161.22938719740588,24.647037317288593,187.1152160562143,161.1407138680274,161.31668189014323,-49.86878266958787,-49.86878266958787,-49.86878266958787,25.067184999953966,25.067184999953966,25.067184999953966,0.5338313303965576,0.5338313303965576,0.5338313303965576,-75.4697989999384,-75.4697989999384,-75.4697989999384,0.0,0.0,0.0,111.36060452781801
2024-03-22 01:00:00,161.22475661193897,26.509661555655388,189.55342008463688,161.13598017103567,161.3122457851275,-54.97384554226671,-54.97384554226671,-54.97384554226671,19.916568099497105,19.916568099497105,19.916568099497105,0.4828325531444583,0.4828325531444583,0.4828325531444583,-75.37324619490828,-75.37324619490828,-75.37324619490828,0.0,0.0,0.0,106.25091106967227
2024-03-22 02:00:00,161.22012602647206,17.443931556389302,182.1055666980575,161.13124647404393,161.30780968011172,-59.28323006185188,-59.28323006185188,-59.28323006185188,15.537792260216946,15.537792260216946,15.537792260216946,0.4546201026774032,0.4546201026774032,0.4546201026774032,-75.27564242474622,-75.27564242474622,-75.27564242474622,0.0,0.0,0.0,101.93689596462018
2024-03-22 03:00:00,161.21549544100517,18.656368000990177,177.52626878006578,161.12651277705223,161.30337357509597,-62.561676877068194,-62.561676877068194,-62.561676877068194,12.164583299246448,12.164583299246448,12.164583299246448,0.45073314027416644,0.45073314027416644,0.45073314027416644,-75.17699331658882,-75.17699331658882,-75.17699331658882,0.0,0.0,0.0,98.65381856393698
2024-03-22 04:00:00,161.21086485553826,13.799310814360762,177.6834506348803,161.12177908006052,161.29880615161545,-66.80862445473774,-66.80862445473774,-66.80862445473774,7.796284617681799,7.796284617681799,7.796284617681799,0.4723954542735524,0.4723954542735524,0.4723954542735524,-75.0773045266931,-75.0773045266931,-75.0773045266931,0.0,0.0,0.0,94.40224040080052
2024-03-22 05:00:00,161.20623427007138,10.010354822730799,169.30745663883405,161.11704538306884,161.29421836978594,-72.70264801123554,-72.70264801123554,-72.70264801123554,1.7534415261842442,1.7534415261842442,1.7534415261842442,0.5204922026815056,0.5204922026815056,0.5204922026815056,-74.97658174010128,-74.97658174010128,-74.97658174010128,0.0,0.0,0.0,88.50358625883584
2024-03-22 06:00:00,161.2016036846045,4.1849351199519065,162.29588109446448,161.1123116860771,161.28963058795634,-77.81626987908393,-77.81626987908393,-77.81626987908393,-3.5369899999865555,-3.5369899999865555,-3.5369899999865555,0.5955507911928437,0.5955507911928437,0.5955507911928437,-74.87483067029021,-74.87483067029021,-74.87483067029021,0.0,0.0,0.0,83.38533380552056
2024-03-22 07:00:00,161.19697309913758,-0.18444668811241222,159.23882403283366,161.1075779890854,161.28504280612677,-78.59632855054097,-78.59632855054097,-78.59632855054097,-4.521997665362366,-4.521997665362366,-4.521997665362366,0.6977261738674878,0.6977261738674878,0.6977261738674878,-74.77205705904609,-74.77205705904609,-74.77205705904609,0.0,0.0,0.0,82.6006445485966
2024-03-22 08:00:00,161.1923425136707,5.591753898227317,171.61277954357834,161.1028442920937,161.2804550242972,-74.10540465344856,-74.10540465344856,-74.10540465344856,-0.2639287865268134,-0.2639287865268134,-0.2639287865268134,0.8267908091255408,0.8267908091255408,0.8267908091255408,-74.66826667604727,-74.66826667604727,-74.66826667604727,0.0,0.0,0.0,87.08693786022214
2024-03-22 09:00:00,161.1877119282038,13.642828830305284,177.6096028266561,161.098110595102,161.27593215606353,-67.60428030351514,-67.60428030351514,-67.60428030351514,5.977055570024308,5.977055570024308,5.977055570024308,0.9821294451039502,0.9821294451039502,0.9821294451039502,-74.5634653186434,-74.5634653186434,-74.5634653186434,0.0,0.0,0.0,93.58343162468867
2024-03-22 10:00:00,161.1830813427369,17.404228158879185,177.66183016769585,161.0933768981103,161.27141073764025,-64.16544722342144,-64.16544722342144,-64.16544722342144,9.12947273994167,9.12947273994167,9.12947273994167,1.1627388482267544,1.1627388482267544,1.1627388482267544,-74.45765881158987,-74.45765881158987,-74.45765881158987,0.0,0.0,0.0,97.01763411931546
2024-03-22 11:00:00,161.17845075726999,17.215113034102185,175.38964516749243,161.08864441440244,161.26688671546333,-66.49822881561775,-66.49822881561775,-66.49822881561775,6.4853916645534815,6.4853916645534815,6.4853916645534815,1.367232526567239,1.367232526567239,1.367232526567239,-74.35085300673848,-74.35085300673848,-74.35085300673848,0.0,0.0,0.0,94.68022194165223
