Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-07-04,83.64404756991044,78.4896698557144,74.08868975007658,70.6740337386962,66.24424790521569,60.119450208660496,54.7267974843935,53.62007164411219,57.73798630443669,63.821524747795436,66.80047741281292,63.96852298342982,56.94349812244157,49.61220894554367,44.271438970402585,39.93870130590997,34.51493177216267,28.435678119624612,25.762152061845427,31.12640989829154,45.17270104418107,62.906556726826096,76.81823096223636,82.18727728025337
2024-07-05,79.92371054943469,74.64948587134982,70.17084056644173,66.72295573292736,62.306007820520776,56.24108908439631,50.955651399879784,50.003078272430855,54.320986517497445,60.64856863831865,63.913144104918786,61.40526348257889,54.7390102228148,47.796852853188284,42.87070183571379,38.97271827951673,33.9980705261748,28.376192999750472,26.16191318856704,31.980711613024013,46.47015310008207,64.62906060758175,78.94104262021267,84.67915651257101
2024-07-06,82.74715612714812,77.761054429426,73.52154620409875,70.25874622184422,65.96831232284266,59.96743135029713,54.68032154546687,53.65785545168279,57.83590411693926,63.952713026059456,66.9354774878348,64.07546105790587,56.98830156152188,49.55885733412728,44.08224794927381,39.574636749993346,33.93595145490514,27.60109760726297,24.63103122748521,29.65795612767147,43.32668492025344,60.643735768624765,74.10077679693435,78.97920151815005
2024-07-07,76.19128456634563,70.36164967517902,65.2995959902375,61.24373928942612,56.198038719446146,49.48768812674696,43.54452673319928,41.926574312322074,45.57629270227417,51.237885094113125,53.84380174447327,50.68979654035216,43.39517973440415,35.847620113050795,30.344151416940775,25.90193074437333,20.420945513409436,14.335223926137147,11.703915346046927,17.15650595533893,31.334208524486385,49.239098001780505,63.35760438411073,68.96514565603418
2024-07-08,66.96734940243287,61.98159425353302,57.809416381407104,54.68123666560078,50.59247811748267,44.859551564495135,39.90536322539455,39.278948180512984,43.913830415180115,50.54541970616181,54.09761284955802,51.857942537128224,45.437918113232456,38.717910453919046,33.98823481531342,30.259978512575287,25.427769203415266,19.921038029469244,17.79514343348923,23.676620556949857,38.20459468581663,56.37993022253262,70.68872655999577,76.40694363451234
2024-07-09,74.44160594641502,69.41231646256773,65.12362601802904,61.80971434786912,57.470452953412334,51.42732852688049,46.10888137787116,45.07026375134892,49.25151968433862,55.39489768790577,58.4313648171417,55.65566653215278,48.68657769590361,41.41169806654723,36.12844724023623,31.85480698362346,26.492007781049708,20.475714838204212,17.86708029425,23.29792740380951,37.41210592733134,55.21459089135071,69.19493665055892,74.63186952705725
2024-07-10,72.43446813240722,67.22366303814539,62.804601516022785,59.41133346680334,55.04288860722164,49.019223385225956,43.76669169226528,42.83764378872121,47.168754493938735,53.49839124714222,56.753189835666404,54.223181333045204,47.522114690016764,40.53232735521385,35.54581787253559,31.575067358059073,26.515805611922502,20.79827606057161,18.478365227593144,24.1828614715142,38.55088124940859,56.58303413204993,70.76493763436778,76.37186433825333
2024-07-11,74.30996970618672,69.19783162871173,64.83884691341521,61.46594042363141,57.077656641831965,50.99411194717602,45.642461615793025,44.576486021835606,48.73489726564857,54.85867713499974,57.8776145949366,55.08538687822316,48.09982921775142,40.80774632128855,35.50592032071876,31.21186296034415,25.8265087192012,19.78540402756552,17.149759302019547,22.551629567000248,36.635262985136805,54.406189553685536,68.35466208154163,73.76023291368607
2024-07-12,71.53291575691732,66.29466457411097,61.85171556868366,58.43924874647604,54.05743948692255,48.027378998487805,42.77651813251168,41.85823939411911,46.21015862165065,52.57146736471131,55.86948416274727,53.394758674662754,46.761373468732515,39.85179621297175,34.957936533537634,31.091954727691785,26.149018348686113,20.55856105598248,18.37540959776537,24.225043777796813,38.745027730480444,56.93418374508633,71.27611966235267,77.04389223629536
2024-07-13,75.14125471358352,70.18421948792395,65.97348079651347,62.7391528867835,58.47689309991121,52.50388780498642,47.24435479305265,46.24916618136035,50.454192617333305,56.59767920894133,59.6068209128988,56.772880957194786,49.71149686427475,42.307526690962405,36.85608975746186,32.37334917732653,26.759232464874955,20.44864498362395,17.50254259909478,22.553128992802257,36.24521667173889,53.58532371832243,67.06511820058819,71.96599360022134
2024-07-14,69.20022454451211,63.39243478565528,58.35192351165223,54.31730656850675,49.29254319522343,42.60282735550433,36.67999841319494,35.08207630871897,38.75152307162135,44.432542109319996,47.05758391947144,43.92240265512575,36.64630885855847,29.11697163210559,23.631425056333768,19.206826594094423,13.743164051919479,7.6744660466414985,5.059882380030871,10.528899696629395,24.722731256321282,42.64345251792558,56.77749401556626,62.40027429510961
2024-07-15,60.41742152704148,55.44631495193002,51.28849137601678,48.17437233800017,44.09938153237269,38.37993049405898,33.438926173541844,32.82540440733503,37.47288996069365,44.11679341473483,47.68101239392078,45.45308044234925,39.04450778094129,32.3356661857386,27.616871837548572,23.899212999176143,19.077318300308548,13.580619878173422,11.464477194831233,17.355426434422725,31.89259394840694,50.07684523210776,64.39428078872895,70.12086169229765
2024-07-16,68.16361360314346,63.142140671506226,58.860994938466604,55.55435736890361,51.22210071657382,45.18571294912182,39.87373567449677,38.84132245873232,43.02851868308737,49.177574224551705,52.2194575277956,49.448915464202,42.484724330861226,35.21448534214828,29.93561957274389,25.666110290002067,20.30718950087426,14.294523955884245,11.689267360771652,17.123244558474482,31.240306919375257,49.04543110189826,63.02817311352972,68.46726095119311
2024-07-17,66.27177492219099,61.06264731515894,56.64502713999191,53.25296605651633,48.885495561623785,42.86257390395639,37.61055679649456,36.681796341700945,41.01296922152241,47.342444757802085,50.59686064127858,48.06624986850298,41.364363333970815,34.37354044820954,29.385781739181013,25.41357032514499,20.352638028510484,14.633230316556208,12.311235774402718,18.013444840256795,32.378976070005464,50.408441152675834,64.58745973944238,70.19130656787773
2024-07-18,68.12613927416062,63.010537941166916,58.64790158702614,55.2711573036307,50.8788518201992,44.79110378027296,39.435070742254624,38.36453538009559,42.518212111504084,48.637085058429335,51.65094553801622,48.853473151473054,41.86250551746298,34.56484974598685,29.257290387782476,24.957341622579733,19.56594038086675,13.518635561157538,10.87664006275017,16.272011410613516,30.349000282227337,48.11313920464215,62.05468353571902,67.45318817902846
2024-07-19,65.21866941878625,59.97308380884952,55.52267015902598,52.10261109565059,47.71308463317219,41.67518462923445,36.41636459890488,35.49000972431894,39.833738534895744,46.186745285045774,49.47635123226766,46.993108766861,40.3511032014202,33.43280496173038,28.530126443705868,24.655230727461955,19.70328816140021,14.103735212508482,11.911401448094608,17.75176950349848,32.26240635619719,50.44213714983242,64.77457259113395,70.53277231127734
2024-07-20,68.62049244517436,63.653748285214775,59.43323697861955,56.189075692199864,51.916924698020324,45.93397330523602,40.6644422556391,39.6592066261714,43.8541400338912,49.98749056581495,52.9864561667319,50.14230306177859,43.070671779138195,35.65642339088532,30.194680238512987,25.70160846814936,20.077138632864987,13.756179143350977,10.799688919426842,15.839874705075175,29.521552076600628,46.851242192815675,60.32061620511455,65.21107068524347
2024-07-21,62.434883357218396,56.61668107563142,51.5657661378049,47.520757504406475,42.48561753493499,35.7855433190183,29.85237735214355,28.244142710904512,31.903304566192503,37.57406947153105,40.18889107511937,37.04352668486196,29.7572900019328,22.217853291807472,16.72225380126565,12.28765216347523,6.814039358197874,0.7354471788112278,0.0,3.570273467555211,17.75439820669513,35.665481469159445,49.78995697779385,55.40324647057514
2024-07-22,53.41098130880303,48.43054392748981,44.26347432798549,41.14019724502248,37.05613957001597,31.327716035849278,26.37783679064478,25.755540869320882,30.394356235375,37.029696668071736,40.585462989229754,38.34919194030289,31.932396938304706,25.21545295446539,20.488679363449677,16.76316762078612,11.933549546903123,6.4292604677819725,4.305663032754012,10.189296610423582,24.719290734424263,42.89651407928365,57.20707032511815,62.92692371897779
2024-07-23,60.96310309166597,55.93521575978244,51.6478169273324,48.33509071802773,43.99691303985901,37.95477501155196,32.63722138642325,31.599408871548576,35.78138598415114,41.92540573210158,44.9624396850769,42.18723783457688,35.218579591499804,27.94406927810222,22.661131070630077,18.387751331762786,13.025165156992912,7.00904237821112,4.4005397761352185,9.831485260886495,23.94573326264471,41.748263491827444,55.72863500050968,61.16557882146198
2024-07-24,58.968178289952974,53.75736871396599,49.33830211407454,45.945033151570215,41.57659631594963,35.5529528393552,30.30046140815081,29.371477088883054,33.70267951717362,40.03244095980838,43.287402039804746,40.757598677291284,34.05678467905901,27.067302356747447,22.081155128533027,18.110828991463478,13.052058635296675,7.33509238260487,5.015821662373355,10.721039743421159,25.089868002597626,43.122920933642305,57.3058209821254,62.913845666559524
2024-07-25,60.8531553909001,55.74233299263082,51.38478023047735,48.01342692388445,43.62682251529277,37.54508834750639,32.19538466382633,31.131496808891242,35.29214185607606,41.41830656837763,44.43978488890741,41.650259029542525,34.66756920435749,27.378525102848087,22.079913840006327,17.789252143182082,12.407479474718926,6.370147248653865,3.7384708632569073,9.14451032544909,23.232518778231153,41.008031196753194,54.961305369952115,60.37189861496272
2024-07-26,58.149829612046716,52.91705729302517,48.479822827950784,45.07331118543807,40.697702703828995,34.67409354521236,29.429939512033727,28.518628054119176,32.87777994950804,39.246591682256366,42.55238672013927,40.08571964415849,33.46067793812746,26.55973417879669,21.674802893684657,17.818049273591924,12.884645757761888,7.304030883400742,5.1310362674092005,10.991146573700945,25.521930787557537,43.7222160391934,58.07561500059758,63.855189246839686
2024-07-27,61.96469683500253,57.02015495814899,52.82226264169812,49.60113890918021,45.35244586682499,39.39337463598899,34.14814774680484,33.16764204405935,37.38773288830906,43.54667008692273,46.571653283649496,43.7539503772968,36.70920354752677,29.3222754939313,23.888290162312046,19.423415278684317,13.827582952384574,7.535703126388427,4.60873622847933,9.678890486223992,23.390982934897536,40.75153616812851,54.252222746757354,59.1744406276936
2024-07-28,56.43046889481228,50.64493573755517,45.62714476284701,41.61571621545579,36.614613713685856,29.949035580236327,24.05082551793629,22.47800778499912,26.173048707955545,31.880155969569813,34.531784321744965,31.423692149097064,24.17519420363601,16.673963774825552,11.21703910721348,6.821581803838541,1.3875837891621927,0.0,0.0,0.0,12.491124292580054,30.444187837429453,44.61111917820601,50.267340806417934
2024-07-29,48.31848480875482,43.38193431844917,39.25923000599414,36.18079724905532,32.142063553021714,26.459444236686565,21.55585000616692,20.980320426016036,25.66638396115316,32.34945486351786,35.95343439968656,33.76585972677886,27.39824464919687,20.73096449664854,16.05433897351668,12.379459836297642,7.600959177309903,2.1482725656555033,0.0767628645222942,6.012969627353755,20.596022543215113,38.826790413328396,53.191377014501796,58.96574666176136
2024-07-30,57.05692822407721,52.0845290268952,47.85310425370517,44.59683797726507,40.31560602622251,34.33089940934843,29.071262741126574,28.091852558589224,32.332717180696505,38.53610938633119,41.63300048643049,38.918140183843875,32.01030757077861,24.797106621040882,19.575961131957214,15.36485705749169,10.06502905428951,4.112146485320807,1.5673656317776476,7.0625138747275,21.241445084647793,39.109138382037486,53.155152198885574,58.658216917585875
2024-07-31,56.52741519289593,51.38368162151123,47.03216748294973,43.706926666769576,39.4069928604448,33.45232646362108,28.269285300332285,27.410223543662923,31.8118199058341,38.212445699859146,41.53874056449787,39.0807394056128,32.452194983908825,25.535448537065307,20.622502376813145,16.72584136450253,11.74119902283583,6.098822478435466,3.8546019327622503,9.635329397495411,24.080124961865977,42.18960180150455,56.44938101389128,62.134738739188194
2024-08-01,60.1518339728601,55.11924811337491,50.840381450790815,47.54816230542535,43.241138590546825,37.23943008963978,31.97019545715635,30.98721841821333,35.229214397001215,41.43716847757135,44.54087289401757,41.83400811942549,34.93441259921845,27.72889422483972,22.514238282941392,18.307959643325773,13.010995881120593,7.0588964936651735,4.51287493258161,10.004989229434557,24.179490521002478,42.04191175094397,56.08250864154786,61.58083641815375
2024-08-02,59.44691163912931,54.30269108493789,49.95441374600138,46.63726238183844,42.35141509255644,36.41796577417135,31.26436793366429,30.444006696817354,34.89450048950118,41.35504341462564,44.752956530387436,42.37879198046218,35.846634782730135,29.038955019891446,24.2476646973208,20.484926456044022,15.645910157295972,10.160051732433914,8.082180165353435,14.037777458914135,28.664409909959573,46.96090193272863,61.41086345655188,67.28735328583073
2024-08-03,65.49412668050898,60.647198009320235,56.547263446531844,53.42443913764588,49.27438428420152,43.414287076817274,38.26836708772193,37.387498177990224,41.707552697711606,47.966777419521506,51.09236892356172,48.37559202147851,41.43208577965581,34.14670975734728,28.814584736843898,24.451875254009778,18.958510203392535,12.769396286363715,9.94549066709564,15.118998282708617,28.934732853877463,46.3992136349886,60.00410982369691,65.03081598889133
2024-08-04,62.391607802756155,56.711110018935514,51.79862278482008,47.892762861634736,42.99749036098949,36.43800007556291,30.646132154626628,29.17990727994807,32.98178817867225,38.795978911530526,41.55493058529038,38.55439791773634,31.413691971268804,24.02048232372239,18.671803485953816,14.384813305795646,9.059499930632114,3.1298922721606175,0.6551403809187661,6.264731106150094,20.599877865318533,38.662656228545,52.93949679860508,58.70581814030075
2024-08-05,56.867248397252936,52.04116673855911,48.02910985067014,45.061499107373024,41.13375799093447,35.562297776661936,30.770025109396357,30.305975472723887,35.10367323156933,41.8985285195339,45.61443846632746,43.538936073884756,37.283530973639614,30.72859430391503,26.164441560780133,22.602160274102886,17.93637829283999,12.59652692546365,10.637964757735176,16.687227048695263,31.383439176788343,49.72746561616792,64.2054058005001,70.09321968586418
2024-08-06,68.29793176646396,63.439144977821826,59.321410097522644,56.178906778161206,52.01150641287256,46.140695560379115,40.99501437063418,40.12961490211971,44.48454098092698,50.80204087918713,54.013081388578144,51.41240767765426,44.61879429226873,37.519840646887545,32.412965965845416,28.31615161904871,23.1306276658446,17.292058860150135,14.861596862313121,20.471064420641795,34.76431076184306,52.746310351260234,66.90661695484692,72.52395627836381
2024-08-07,70.507406289319,65.47789688718264,61.24057464362683,58.029488731319105,53.84366811077969,48.003068445506315,42.93404281430466,42.18894063636401,46.70443586100167,53.218895030209666,56.65895300349992,54.31463989951034,47.7997036843131,40.99648079298471,36.19696872839788,32.413647534471124,27.542245911461563,22.013006156180666,19.881813634122352,25.77545551520558,40.3330470406854,58.55519653341334,72.92752023147642,78.72528941345203
2024-08-08,76.85465820482503,71.93420313187845,67.76731960753283,64.58693107096119,60.391580550575284,54.50138294123032,49.34349200567425,48.47168657415355,52.82467717333081,59.14344398670703,62.35777434625862,59.761343820179405,52.97198594773954,45.87650371233113,40.77167749136818,36.6750172444214,31.487455635320075,25.644537249990307,23.207470628055347,28.808308889058495,43.09129825787771,61.06196676710283,75.21056522811851,80.81664395679067
2024-08-09,78.79021460319672,73.75322904078406,69.51192135478742,66.30146940149298,62.12204638016382,56.294741288265854,51.24700273711038,50.53221095979832,55.087979492940235,61.65349755320247,65.15608131703,62.88627804988367,56.45816789592038,49.754216068598495,45.06632970885083,41.4066665983983,36.670391744387615,31.28693622982098,29.311124195946974,35.368432809088446,50.09642353573217,68.49391596692605,83.0445152148259,89.0212752745922
2024-08-10,87.32794660377517,82.58053877660157,78.57974318060565,75.55567118265289,71.50397721430662,65.7418447044391,60.69348847279855,59.90977763703016,64.32657981327807,70.68213704957776,73.90364121201105,71.28235240777572,64.43390500965923,57.24315389373329,52.005215170148645,47.73624871418993,42.336178770111545,36.239907402509445,33.508387149126335,38.77381833335508,52.68101007622549,70.2364770421286,83.93188385385565,89.04862051816491
2024-08-11,86.49895815865897,80.90751699368933,76.08359264999261,72.26579738191249,67.45808680874211,60.985651245514944,55.280326379188864,53.90012844393179,57.787515734902684,63.686687896852945,66.53009163622472,63.61347728678987,56.556151543302846,49.24577963299316,43.97939173247261,39.774141372950496,34.530012402466426,28.681029451206882,26.286338305653118,31.97542156973506,46.38948843269016,64.53061025890618,78.88521345853447,84.72871242676916
2024-08-12,82.96673115638518,78.2166446838163,74.27998558468,71.38717114061312,67.53362076234377,62.03574167411681,57.316436490932375,56.924736686772604,61.79416263859795,68.66012051354741,72.44650349642698,70.44084066619408,64.25463775331312,57.76826201799645,53.272025100057235,49.77701069640568,45.17784284599131,39.90394907063127,38.01068419253647,44.12457973142989,58.88475735009118,77.29207783103439,91.83263694082125,97.78239099302633
2024-08-13,96.04836086427923,91.25014589703301,87.1922933017108,84.10897918872547,80.0000714348171,74.18705310845948,69.0984608942927,68.28944341363594,72.7000410804817,79.0724987820933,82.33777995210178,79.79062642811188,73.04980945241873,66.00292516338752,60.94738953692014,56.90118072258659,51.765525587694526,45.97608572114994,43.594009648916796,49.25111701215765,63.59125395963659,81.61939190783973,95.82508160356016,101.4870457622589
2024-08-14,99.51435939121757,94.52794945947235,90.3329596383469,87.16343623006446,83.01840535540121,77.2178198689578,72.18803007077234,71.48138263266358,76.0345487876117,82.58589239269452,86.06204565357318,83.7530360673035,77.27260900980447,70.5030983580661,65.73649908900373,61.98528875322013,57.145193589810305,51.64645346706418,49.54495135519922,55.46747206157366,70.05312849797927,88.30252669010021,102.70128061680984,108.52465932441936
2024-08-15,106.67881474441668,101.78232124217857,97.63857210270092,94.48048867297081,90.30661192266788,84.43705472301168,79.29896884715865,78.44613117105979,82.81725030192314,89.15330453905932,92.38407936497237,89.80324853454519,83.02864380873753,75.94706642845887,70.85529506429178,66.77083800517885,61.59462628021835,55.76220287644229,53.3347747716104,58.94439355927091,73.23530397501193,91.21303259865898,105.36782882608587,110.97924159397994
2024-08-16,108.95728121063662,103.92389824478832,99.68532551436894,96.47673964486742,92.2983126433648,86.47113235234185,81.42264626555288,80.70623353606862,85.2595066592045,91.82165384777127,95.31999031245586,93.04506239117711,86.61094933902604,79.90011551828232,75.20446725789029,71.5361615652746,66.79036271252971,61.39650108608748,59.40940016955972,65.45453651025721,80.16947099489929,98.55302267352316,113.08879615656984,119.0498449767086
2024-08-17,117.33991916813704,112.57502792127646,108.5558622787637,105.51253330260225,101.4406951586476,95.65753104976832,90.58725560930698,89.78073780845332,94.17384515628822,100.50481963382002,103.70085307992406,101.05320561476356,94.17751166311717,86.95862619439423,81.69166545158845,77.39278948251413,71.96192274460408,65.83396755567428,63.06987674699917,68.30185097546168,82.17469973629181,99.6949381079711,113.35423116743085,118.43396941824628
2024-08-18,115.84642451771155,110.2162172608616,105.3526438902813,101.49431731753276,96.64519385900698,90.13046456749183,84.38196590820998,82.95771493428842,86.80017080008795,92.65353405026485,95.45025233173303,92.48607695921548,85.38031564906703,78.02063469039777,72.70406536282161,68.44776234032838,63.151710654839604,57.24993616080884,54.80158590946371,60.43614380986919,74.79482039709646,92.87968842166873,107.1771757203692,112.9626981554614
2024-08-19,111.14188122746445,106.33210152057816,102.33489319839104,99.3806751715825,95.46486851911571,89.90388217476286,85.12062050280306,84.66411676655746,89.46789317317231,96.26735775887661,99.98640561874676,97.91256778142167,91.65735196728892,85.1011274663044,80.53420798787143,76.96767933833743,72.2961677058262,66.94910280115042,64.98184167502023,71.02091811528389,85.70545609222764,104.03631873575382,118.49960419852448,124.37127122021215
2024-08-20,122.55834314231704,117.68042181157884,113.54205698170094,110.37742734542896,106.18640340072204,100.2904708761905,95.11816915524462,94.22464959682787,98.5499553908634,104.8363342398882,108.01475243007118,105.37995469041437,98.55071519339802,91.41463304388883,86.2691272247327,82.13217892886618,76.90501810499678,71.02330946140323,68.54820468084961,74.11152659883265,88.35712459574451,106.28997335731765,120.3996269361604,125.96481139122636
2024-08-21,123.89460510981519,118.80993847796661,114.51595862055589,111.2467153299538,107.00123825362097,101.09948380890575,95.96780589493503,95.15855481864452,99.60840548407612,106.05572545477214,109.42715067907551,107.01271243171718,100.42615990186096,93.54983081490087,88.67572403116765,84.81632101961395,79.86735197242226,74.259060745943,72.04733433168123,77.85896159424527,92.33305953573714,110.47023830635288,124.7561160432845,130.46596598510934
2024-08-22,128.50594428892126,123.4946295782829,119.23541943092886,115.96123951860443,111.67063516901204,105.6837236429484,100.4276611376329,99.45622898367678,103.70814027560168,109.92437783207049,113.03473168661596,110.33288017669138,103.43665967711377,96.23287607422796,91.0183127145193,86.81048259395075,81.51032147928538,75.55337712574665,73.00086130894337,78.48483045113996,92.64953414592456,110.50050386085245,124.52799390901998,130.0115581736162
2024-08-23,127.86121193857375,122.69891077655782,118.33089253881586,114.9923389119687,110.68342699262304,104.72524974093503,99.54525979531596,98.69684148228433,103.11761249695607,109.54676627920257,112.91162329468341,110.50273516122525,103.9341864413141,97.08844683147234,92.25742801843217,88.45329239620413,83.57120964717318,78.0406155939952,75.91633918104307,81.82386244179656,96.40075177354697,114.64583176103402,129.0427125737482,134.864453327257
2024-08-24,133.0148096624742,128.10979639948926,123.95011023430861,120.76586790478804,116.55272927545909,110.62788327019697,105.4155502658964,104.46660499859485,108.71692076426882,114.90474535223208,117.95727643074937,115.16577997031476,108.14589626650908,100.78248618041792,95.37067186643145,90.92661930303956,85.3502588993474,79.07649894330707,76.16629825546335,81.25186350091309,94.97801020162947,112.35125948091303,125.86328247905504,130.7954757800945
2024-08-25,128.06011713969178,122.28183346868693,117.2699271411234,113.26301721825473,108.26506618175337,101.60127126605458,95.70347513344396,94.12970105002839,97.82241439833763,103.5258219662681,106.17237765820852,103.0578390615463,95.80152017891979,88.29109359973035,82.8235969173941,78.41619113314454,72.96886761906367,66.91565858220804,64.31571743946643,69.7985344771813,84.00532661971596,101.93817301824868,116.08350792208903,121.7167536162679
2024-08-26,119.7435420351627,114.78125620720078,110.63143675027226,107.52450903896178,103.45590062578844,97.74202692764857,92.80579880026526,92.19625600694025,96.84692726388047,103.49322712390628,107.05905720608474,104.83195507131475,98.42343497854738,91.71387276345988,86.99358868761091,83.2736751159292,78.44876480073384,72.94829402259744,70.82762640768922,76.7133023239407,91.24445232650109,109.42194613435247,123.73188849385386,129.45024474145043
2024-08-27,127.48404481934922,122.45289717802635,118.16135817782343,114.84361312024379,110.49953911474037,104.45062850332977,99.12542728399822,98.07909343193046,102.251676754204,108.38543157124953,111.41133078702046,108.62412574946146,101.64259724803034,94.35435100583723,89.0568126219973,84.76796990503473,79.38905941681945,73.35575247817343,70.72920738190554,76.1412535700891,90.23574702973842,108.01766904640274,121.97658027156363,127.39121335886107
2024-08-28,125.17065328607208,119.93583702577712,115.49191828416153,112.07295343057511,107.67797868383447,101.62695702721138,96.346248919777,95.3882112225372,99.68952538666682,105.98856551624405,109.21197409303005,106.6497889176657,99.91576569766647,92.8922486682263,87.87124319191665,83.86523723030967,78.76996745980922,73.01568421156524,70.65828094220218,76.32455297147169,90.65362374544816,108.64610985165623,122.78763584781484,128.35348138592445
2024-08-29,126.24980902388062,121.0952037744994,116.69306959216894,113.27633851342351,108.8435622177296,102.71486430465866,97.31740729685033,96.20497883679354,100.31629831710114,106.39235483972104,109.36294470736226,106.52175251169547,99.48662086656525,92.1443618817064,86.79176511170488,82.4463497438793,77.00905772041017,70.91544295514828,68.22672336543977,73.57496149763371,87.60441305229075,105.32061558564914,119.21382948151866,124.56361467536982
2024-08-30,122.27999248436036,116.98492449581315,112.48465455548364,109.01437032560047,104.57425485795127,98.4854070477636,93.17528544787021,92.19728027860427,96.48901510756448,102.78968922542651,106.02662892752588,103.49039163897633,96.79506770768762,89.82313259137686,84.86650371793507,80.93734919705079,75.93084440458969,70.27643083156732,68.02894306862368,73.81386876992286,88.2687799290296,106.39250670260037,120.66866480614443,126.37031887671618
2024-08-31,124.40123005033203,119.37741861660683,115.09958671477376,111.79785649924587,107.46789322463525,101.4268911774664,96.09907607029561,95.03532794707871,99.17152538398065,105.24592142198073,108.18571895326757,105.28218914304738,98.1509774529959,90.676949881013,85.15523368886382,80.60199993273584,74.91718406938953,68.53569940474785,65.51850974539349,70.49782671371273,84.1184707565773,101.38696789075621,114.79499412145472,119.6239508612656
2024-09-01,116.78612066553772,110.9061352119173,105.79330160853532,101.68624361828344,96.58892839131406,89.82655779745232,83.83097910090237,82.1602201360263,85.7567508198702,91.3647824401057,93.91677336740082,90.70848562009645,83.35923759730326,75.75670624970756,70.19793349670876,65.70008463007193,60.163155276510636,54.02118186201312,51.3333219859971,56.72907008095605,70.84964718065613,88.69713650925911,102.75797635131227,108.30759299055845
2024-09-02,106.25162232207094,101.20745129756632,96.97662442039174,93.78957091164096,89.64172213343528,83.84949727253927,78.83581091677657,78.1497065217399,82.72471645742816,89.29625889087514,92.78823901602527,90.48819792877407,84.00765338323771,77.22698467085343,72.43651546682636,68.64734151144337,63.75409889057349,58.18622717790241,55.99909325127264,61.81924068968546,76.28580321773579,94.39965368224311,108.64689991582193,114.30351029940746
2024-09-03,112.27651777763504,107.18553376086528,102.83511752756833,99.45945725440905,95.0584328834124,88.9535395462539,83.57332598795193,82.47295288710296,86.59247271097375,92.6741423969852,95.64893742227557,92.81161166427344,85.78094839789863,78.44455578807239,73.09986183093591,68.76485668817911,63.34077923022929,57.26330304204846,54.59358863522277,59.96346762684702,74.01679813299873,91.75856352349973,105.67832648837609,111.0548216766998
2024-09-04,108.7971360129137,103.52620837251962,99.04719431895211,95.5941520325405,91.1661194972635,85.08306141543619,79.77133991943595,78.78331349669081,83.05566517877503,89.32677060375386,92.52327374073488,89.93521383103085,83.17634797602338,76.12902175835251,71.08524184038171,67.05749743698905,61.94152643063491,56.16758031147825,53.7915536474668,59.44024282279997,73.75277230047823,91.72975963713428,105.85683031234386,111.40926485219944
2024-09-05,109.29322664134199,104.12730147079294,99.71489402615634,96.28893702682899,91.84798278684676,85.71215549323946,80.30861820738161,79.1911590626411,83.29849789410329,89.37162419840362,92.34033462401081,89.4983140608276,82.46340537212666,75.1224208687999,69.77215025812467,65.43011283184542,59.99725058799625,53.90911744747409,51.22693128676214,56.582754562312616,70.62084283635741,88.34673347807251,102.2506866360223,107.61226196122257
2024-09-06,105.34148043822822,100.06030327289828,95.57497388094033,92.12067944559129,87.69760249130425,81.62684133745364,76.3358539118205,75.3780297614482,79.69099173144022,86.01393834309073,89.27419507086128,86.7623184726152,80.09239797963626,73.1469080844603,68.21776520121242,64.31713637749796,59.34019587831439,53.71638403525489,51.50053423152086,57.31813286443992,71.8067506247742,89.96521631436178,104.27714424848355,110.01559761432316
2024-09-07,108.08433605040244,103.0993783004384,98.86142490965933,95.60059639022079,91.31255630658029,85.31449720747699,80.03064301904195,79.01187195149686,83.19406069931483,89.31546037417365,92.30327189083792,89.44876439018597,82.36758126161916,74.94458638338148,69.47490485017381,64.97470550405599,59.3439215402568,53.017463955806804,50.056294202016716,55.09262149850308,68.77126384261469,86.09874475484733,99.5667376976904,104.45664149404264
2024-09-08,101.68073606367051,95.86365040106483,90.81468888666888,86.77247250827699,81.74096559557474,75.04536715060992,69.11752152599021,67.51545359760286,71.18163027848726,76.8602598069605,79.4837974590395,76.3480021130791,69.07218898330194,61.544031790174344,56.060569178600915,51.6389631205075,46.17920587860965,40.11533047037871,37.506491042475815,42.98217853029058,57.183610426677575,75.11286637095671,89.2563810191162,94.88957698285174
2024-09-09,92.91808644175086,87.95929258894853,83.81473612567021,80.71484242852415,76.65503897203361,70.95174101326381,66.02785916610505,65.43243287294143,70.09899044617228,76.76294595377362,80.34820045002797,78.14229084778424,71.75673067804465,65.071894967222,60.37810308518796,56.686446425259675,51.89155668617124,46.422869013888814,44.33574581839578,50.25672617042744,64.82493924676514,83.04125330647278,97.39177155510583,103.15245770722301
2024-09-10,101.23034000190879,96.2450251054382,92.00106751282101,88.73265057964824,84.4396493880445,78.44355417195533,73.17290874084044,72.18286880019167,76.41348180666313,82.60699965002561,85.69439272277866,82.97040978099453,76.05382894185402,68.83225317602783,63.60310525012588,59.38437005893579,54.07728117228676,48.11750683816091,45.56620219640092,51.055193457219985,65.22833329546226,83.09059960554978,97.13154956745738,102.62991228680765
