Date,00:00:00,01:00:00,02:00:00,03:00:00,04:00:00,05:00:00,06:00:00,07:00:00,08:00:00,09:00:00,10:00:00,11:00:00,12:00:00,13:00:00,14:00:00,15:00:00,16:00:00,17:00:00,18:00:00,19:00:00,20:00:00,21:00:00,22:00:00,23:00:00
2024-03-10,138.65361520153522,132.607985544058,127.32989133138307,123.05803964788258,117.79678762765424,110.8716743960541,104.71457756491881,102.88330735012096,106.32014043404783,111.76931752183037,114.16348966178322,110.79854861144685,103.29373960312907,95.53655542344718,89.82395740617683,85.17322966611634,79.48455074544081,73.19198002209049,70.35447804393799,75.6013196262584,89.5737572755085,107.27421835606583,121.18954425256905,126.59525964917685
2024-03-11,124.39665502934326,119.21055987498944,114.83816197529424,111.50997231062915,107.22181093736515,101.29043328858569,96.13878356797136,95.31568716599529,99.75448304361888,106.1906188847559,109.54819292114858,107.11487659910335,100.5021153550521,93.59010538612384,88.66909105978503,84.75028839753071,79.72851802372497,74.03324422709798,71.71963871459457,77.41402741859744,91.75557757505335,109.74550824628247,123.87033245542534,129.40611906326652
2024-03-12,127.25955764048733,122.04970410424565,117.58076290703963,114.08700576258421,109.56870295255843,103.34768734764918,97.85253863278774,96.63820055581331,100.6445331109245,106.6138234738884,109.4772406596934,106.52966916699333,99.38981998928972,91.94511799818264,86.49291144504022,82.05131010303354,76.52173648470536,70.33988777195208,67.5667279736425,72.83386953181946,86.7852023542199,104.42605414095027,118.24639072828165,123.52504505936807
2024-03-13,121.1707583867022,115.80391169020135,111.22930322705673,107.68107217521103,103.15864427877528,96.98231938104095,91.57848795822572,90.4992889899721,94.68121049716967,100.86265587345875,103.9704602158624,101.29479106312225,94.44933101130206,87.31624023731399,82.18744366675779,78.07554826464798,72.87647382744737,67.02049385436256,64.5633049652951,70.13148306445115,84.36418324393586,102.2623663630579,116.31206015379384,121.78864267145836
2024-03-14,119.59793097848542,114.3579524316842,109.87175397058476,106.37234895876894,101.85867719591691,95.65119779847473,90.17710200949365,88.98995833272997,93.02829149503968,99.03311866457516,101.93442753394007,99.02603119419632,91.92569788712154,84.52005436785308,79.10580841740465,74.70059684022088,69.20554325535781,63.05622323959979,60.31365630642229,65.60968395041132,79.58859181767185,97.2562599663304,111.1033501234713,116.40951873579111
2024-03-15,114.08443967845298,108.74951488848626,104.21062916081769,100.70304941736684,96.22734473959929,90.10494743599926,84.76334267521575,83.75569944214918,88.01944456213256,94.2938033478769,97.50629148038969,94.9475929357741,88.23172180091557,81.2409663654377,76.2671605484019,72.32258842828188,67.30260550394824,61.63667347522767,59.37942717275094,65.15613194914827,79.60438859425713,97.72336872211069,111.99708844331282,117.69870805106413
2024-03-16,115.73164047122333,110.71134565402382,106.43816606740138,103.1423025636482,98.8198059094664,92.78820331804411,87.47174664978215,86.42109424491392,90.57192745496461,96.66252482771081,99.62027807875964,96.73658429504799,89.62701196648155,82.17623911196283,76.67930855893177,72.15250627756448,66.49594664878218,60.14456183095287,57.15911434803189,62.171591819794116,75.8268416017075,93.13172909287155,106.57832841771358,111.44813417629197
2024-03-17,108.65307804829213,102.81722850993734,97.74952995039853,93.68868159757969,88.63903271058734,81.92611452192007,75.98179673165069,74.36388162795139,78.01463794700229,83.6782984313234,86.28750615086892,83.13814486718113,75.84945180176358,68.30891171504521,62.81347789890836,58.38042641201426,52.90992772582783,46.83603313366558,44.21769508464952,49.684180282580115,63.87673310905738,81.7977727909735,95.93413256325927,101.56132894847468
2024-03-18,99.58464425703579,94.6208997861508,90.47127512995225,87.36627306293063,83.30170542547773,77.5943194247181,72.66705102963085,72.06871738596033,76.73264920170281,83.39428589946722,86.97771744152303,84.7706069971221,78.38439171814485,71.69925951082074,67.00544644444838,63.31416023590701,58.52021320018298,53.05306131027088,50.96786795245265,56.89095073357531,71.46146855972779,89.68063215809705,104.03494621710853,109.80047125353244
2024-03-19,107.8838884949789,102.9042455121403,98.66573840769253,95.40263054506187,91.11518385321203,85.12522284924489,79.86131886330271,78.87840728824244,83.11633976293584,89.31739510842885,92.41273398478852,89.6972325376351,82.78959340809665,75.57723311721067,70.35749156777021,66.14847018688803,60.85158314367334,54.902519279258556,52.36223426603925,57.862332212709006,72.04669469788983,89.92064109710284,103.97412892717584,109.48598281652043
2024-03-20,107.36493570887987,102.23136028110764,97.89004649392015,94.57512523427653,90.28601396386973,84.34300425012592,79.17247830096447,78.32656683542811,82.74174962315202,89.15642181460788,92.49741027249132,90.05487431135003,83.442488312209,76.54240424727278,71.6465388477522,67.76749089547363,62.80117201443042,57.177847542776405,54.95320595179473,60.75381500870148,75.21882168121971,93.34917871714838,107.63090575055372,113.33937275169654
2024-03-21,111.38038871234745,106.37197293273198,102.11716431034482,98.84896818149349,94.56631633393424,88.58965988799893,83.34618210598893,82.3894435275388,86.65796093180226,92.89274355632317,96.02377117976427,93.34484899784307,86.47373737325316,79.29705520209032,74.11150242368464,69.9347080202772,64.66778780694594,58.74630957713542,56.231285080558294,61.7545480676028,75.96037646122123,93.85464261696875,107.92800057988336,113.46009913847513
2024-03-22,111.36060452781801,106.25091106967227,101.93689596462018,98.65381856393698,94.40224040080052,88.50358625883584,83.38533380552056,82.6006445485966,87.08693786022214,93.58343162468867,97.01763411931546,94.68022194165223,88.18520182567244,81.41485473342473,76.66100728302949,72.93593627771862,68.13498996815537,62.68762283281684,60.64846250828417,66.64276718034836,81.30813050014424,99.64371697090507,114.1335356208748,120.05073968958317
2024-03-23,118.29873507816973,113.49297474155905,109.43379418132992,106.35138731406062,102.24179799973054,96.4225465762821,91.31787805878339,90.47844397329781,94.83991888847449,101.14057460020592,104.30779610430093,101.63297379979221,94.73166952102356,87.48855466352357,82.19866546467404,77.87828133708199,72.42751013772109,66.28127753445527,63.500339594712884,68.71667751541226,82.57513226388131,100.08256288545465,113.73103718561964,118.80204348065908
2024-03-24,116.2075072016419,110.57149061214865,105.70293192362524,101.84052422330029,96.98861066525907,90.47271641361083,84.72470513686822,83.30237312866319,87.1479831673922,93.00576207650789,95.80834704277756,92.85161598367327,85.75480031489549,78.4053790275228,73.10029968566555,68.85683265671378,63.57514276090646,57.689275678204694,55.25817828593679,60.91111175417413,75.2893149709089,93.39520170992421,107.71559979263876,113.526020369192
2024-03-25,111.7317404178878,106.94957594482278,102.98070129398218,100.05561403097343,96.17012082888172,90.64096376890377,85.89107373612526,85.46926283436484,90.3088567719414,97.145290013851,100.90264760787966,98.86858785095862,92.65454306601308,86.14069637309943,81.61727909870213,78.09549426042595,73.4701495173834,68.17069623094031,66.25229321847614,72.34125356371753,87.07673169258169,105.45993389721212,119.97736047494483,125.9050675967992
2024-03-26,124.14973218909505,119.3303975664825,115.25125562061335,112.14656554925384,108.01658516151099,102.18313489878581,97.07478206342861,96.24645806488499,100.6380106051852,106.99171461406183,110.2387269074318,107.67391983229709,100.9159922783636,93.8523570614706,88.78035042602585,84.71807018780028,79.5669269512548,73.76260604033926,71.36605965730146,77.00888848797479,91.33497073545985,109.34962244768764,123.54279786093605,129.19331837140314
2024-03-27,127.20991373808486,122.2129535012092,118.00722453277427,114.82685467914413,110.67125840973534,104.8607243476595,99.8216318055818,99.1061086549227,103.65063186675454,110.19359384117566,113.66181874038247,111.34546322532387,104.8581990735166,98.08217570288215,93.30930733739638,89.55219030302366,84.7067338156556,79.20320085487863,77.09727758226528,83.01552950503883,97.59710138005197,115.84294379341388,130.239074267115,136.06086070874522
2024-03-28,134.21411009706705,129.3168397683992,125.17208670643154,122.01285438290334,117.83807277075596,111.96819122504536,106.83039129301815,105.97823184827887,110.35022805400074,116.68738758169543,119.91968869356735,117.34093511874937,110.56888580310317,103.49015827606553,98.40145115982611,94.32039216879178,89.14809590138033,83.3201289834373,80.89750204654291,86.51204777403107,100.80804307043675,118.79135932327705,132.9526496593604,138.5715619988197
2024-03-29,136.55776175833486,131.5326424904778,127.30208067721368,124.1013350003974,119.93096637368326,114.11239901082672,109.0731100595109,108.36626055677344,112.92926945393103,119.50135426418213,123.01002294314287,120.74595181619509,114.32314739454935,107.62389046735257,102.94000752849661,99.28377530682991,94.55054202782068,89.1697621940475,87.19606351504434,93.25470429914807,107.98327836888683,126.38095044773407,140.931729833329,146.908770083363
2024-03-30,145.21547746633286,140.46730535247926,136.46458970815172,133.43752496276977,129.38215553787555,123.61600238138493,118.56331116668505,117.77473412645288,122.18594658404155,128.53522113836416,131.74994363576567,129.12150537439507,122.26546913510163,115.06650730771915,109.81965717148339,105.54119922865806,100.1312424730441,94.02471375643354,91.28237037802194,96.53619481307464,110.43102935436644,127.97373441942935,141.6563792331643,146.76045357730789
2024-03-31,144.19788439529535,138.59273550936982,133.75394673594727,129.92021281303693,125.09587859189429,118.60647097980473,112.88385543361997,111.48583008140986,115.35465958130189,121.23457268205927,124.05820854033698,121.12144708933658,114.04352180492685,106.71191378318348,101.42357273779533,97.19577123062919,91.92867631963897,86.05633596778526,83.63769937901704,89.30203009310594,103.69056941386748,121.80573357074758,136.13435288704912,141.9519410566877
2024-04-01,140.1637776452419,135.38668128878794,131.4218290039971,128.4997210714709,124.61616692172059,119.08791143588746,114.33788834025279,113.9149126221083,118.75231291467023,125.5855266494406,129.3386418814589,127.29931995655559,121.07899628702954,114.5578571230257,110.02613696150851,106.49504203111948,101.85938324174852,96.54861524536311,94.61790018997345,100.6935545291289,115.41473609679497,133.78265463621497,148.28381392901713,154.19427367261778
2024-04-02,152.42071435767875,147.58218290047452,143.48287483363237,140.3570530326941,136.2049790222706,130.34847699687077,125.21611804863609,124.36283741416787,128.72848665893667,135.0553446127575,138.2745720278093,135.68104522331654,128.89346709699572,121.79925450807606,116.69574778003141,112.60104884218136,107.41657244776104,101.57800810402134,99.1463122308163,104.75308976546664,119.04222319674454,137.01903289165364,151.17347743896713,156.78438262053191
2024-04-03,154.76048261379918,149.72215141032362,145.47418036521668,142.2507018407392,138.0511348536358,132.19577260653847,127.11099902116902,126.34894661198803,130.8460970217583,137.34084735360173,140.7600265029491,138.39379589400738,131.85583209753452,125.02828935374855,120.2030867389839,116.39282545962814,111.49341964164883,105.93513720171342,103.77366926864353,109.63558634335492,124.16003820453102,142.34798048734712,156.6854357900059,162.44777712320948
2024-04-04,160.54081659523746,155.58257669839824,151.37609959786124,148.1543939731362,143.91639502997592,137.98255738146216,132.7800678576932,131.86249063989854,136.16834622284952,142.43864763380208,145.60337851440948,142.9563479966807,136.11532045248563,128.96691885992828,123.80784731287517,119.65573901906265,114.41171409264365,108.51134469704682,106.01564702166293,111.55645933023769,125.77806412761922,143.68633842154765,157.77194098267842,163.31452538944254
2024-04-05,161.22376274020354,156.12105228789974,151.8122762325243,148.53269899453025,144.28288724344222,138.38427096711163,133.26433310525414,132.47624050439742,136.95741794264524,143.44708877641938,146.87276682183023,144.52513428044693,138.01820355598653,131.23426134555103,126.46514006647337,122.72312238601629,117.90356248280685,112.4359208271232,110.3748311102226,116.3455576360146,130.98570023589375,149.29442965593714,163.7557612284583,169.64285455927808
2024-04-06,167.85912197667417,163.02002292288964,158.92589944804104,155.80695207583233,151.6592313344423,145.8002642880127,140.6543027372144,139.77200505131515,144.08905270116392,150.34372444151882,153.46341228449924,150.73951370236264,143.7875976588371,136.49234273475008,131.14879240819357,126.77323338790157,121.26578088130246,115.06136796099346,112.22075815341408,117.3759401673961,131.1717625352106,148.6150919198789,162.19800379665597,167.20199420321435
2024-04-07,164.5389963433226,158.83308030418442,153.893192171181,149.95803295504098,145.031953783324,138.44048784268017,132.61550687232935,131.11481528513218,134.8806840264427,140.65734813355587,143.37745305417934,140.3368850133674,133.15488377906058,125.71893674173359,120.32599990860649,115.99335213541768,110.62116677366319,104.64349807959351,102.1193015488585,107.6778470126414,121.96038206383298,139.969329219489,154.19152508776497,159.90248964737003
2024-04-08,158.0075087424071,153.1234072865235,149.05136857039207,146.0218991445927,142.03081470578508,136.39486639677096,131.536994201448,131.0060193590192,135.7352767499226,142.46021004721564,146.1049135416543,143.9570548087408,137.628075483792,130.99816803381253,126.35757316474401,122.71750330742371,117.97277556623324,112.55285077972039,110.51289727387278,116.47923767215781,131.09103596949183,149.34950806064978,163.74116386964116,169.5420692263878
2024-04-09,167.658910744583,162.71074145214283,158.50176298372443,155.26624430570516,151.00445302162234,145.03821939455662,139.7961205730069,138.83309783747532,143.0890087855122,149.30613826600774,152.4156530374949,149.71243541224263,142.81519426749517,135.61135242844915,130.39825617007727,126.19401335911944,120.90004467155012,114.95204552259706,112.41097822433055,117.90845359157436,132.08835997443066,149.9560235851255,164.00140884154823,169.50334733809353
2024-04-10,167.37057904794327,162.22348374088637,157.86685853350022,154.53484153135645,150.22685747671858,144.26320527945316,139.07027455050738,138.20020347414874,142.58947934401397,148.97650489615583,152.28811463734928,149.81447558473027,143.16926988199728,136.2346573204574,131.30256250916972,127.38559216527014,122.37966590430312,116.71505711155456,114.44746236274992,120.20345758330679,134.6221979567172,152.70464449686844,166.93682516114637,172.59411829520582
2024-04-11,170.5823413197409,165.51952201611732,161.2087078149697,157.8829126373203,153.5410769065522,147.50366042949508,142.19785520480974,141.1772305580127,145.38031210313673,151.548117961584,154.61063684333564,151.86168292369783,144.9190255915845,137.6692928160956,132.40919365576872,128.1563662566099,122.81193564420117,116.81147886611578,114.21601696930064,119.65739304721166,133.77989440684522,151.5894028301302,165.57658183434503,171.021089715632
2024-04-12,168.83260226239057,163.63252338754285,159.22673992405967,155.8505208947374,151.50443754311928,145.50992440064846,140.2944689219792,139.41124243808525,143.79767418157851,150.19299193321046,153.52471390254982,151.08352665465657,144.4834469254087,137.6067657132085,132.7453197053577,128.91139580799288,124.00035240677258,118.44165414715417,116.28993886408345,122.1704749726943,136.72086638343333,154.9402878887879,169.31275883548,175.1114428101531
2024-04-13,173.23975608946762,168.31316203082548,164.13200656620987,160.9264940676011,156.6926788779045,150.74809184300358,145.51698850937254,144.5500309603576,148.78290434534833,154.95389106327633,157.9903867370718,155.18379241332175,148.14968059670016,140.77273337367788,135.3479976918209,130.89176369604692,125.3041499932721,119.0200930204585,116.10035963273441,121.17694183169493,134.8946914067382,152.26047824179705,165.76638099695307,170.69389885858948
2024-04-14,167.9549681424512,162.17366201168358,157.15892959030734,153.1494748916897,148.14965200865797,141.48499705635638,135.58738466528925,134.01462210270276,137.70898313066255,143.41470556607106,146.06443759860363,142.95406815771972,135.7028396781689,128.19824217911497,122.73723425944178,118.33709732690738,112.89800724885644,106.85402075819488,104.26409578923528,109.75750457330602,123.97549706531717,141.92049810568747,156.07934658741806,161.7275647355286
2024-04-15,159.77044060161663,154.82480126853073,150.69183215570763,147.60204190585267,143.55124826722866,137.85620439564448,132.9398522488059,132.35101500089843,137.02302942761017,143.6913410583548,147.28004600083148,145.07681360802786,138.69308725353557,132.00906110272635,127.3149775211846,123.62205055887954,118.82509890037156,113.35358492465025,111.26267845842487,117.17870358606102,131.74082572382144,149.95026214794336,164.2935241241626,170.04667878437897
2024-04-16,168.11641400427922,163.12178403422251,158.86699169083192,155.58630708322355,151.27999891734473,145.26989851885153,139.98458405914593,138.97899780087252,143.1929982850612,149.36887126282807,152.4377843559136,149.69462069941267,142.75808995346537,135.51561568626502,130.26454487582032,126.02298605194036,120.69236051369319,114.70836425966868,112.13196014526886,117.5947594887246,131.74065110357722,149.5749616260391,163.5876558575116,169.05756573676672
2024-04-17,166.8934315411499,161.7156333050616,157.32896836989244,153.96757502625687,149.63087816203875,143.63917679278222,138.41886059579483,137.5220677820533,141.88528563252822,148.24691683074315,151.53379579216636,149.0360894030311,142.3674796359696,135.41012607354045,130.45595307572725,126.5175670719932,121.49088735016028,115.80618693022245,113.51916198268782,119.25638798902766,133.65701964986798,151.72201745792893,165.93740880991757,171.5785714530405
2024-04-18,169.5513221704363,164.4736880676659,160.14871586111735,156.80941871914953,152.4547362744605,146.40512750478533,141.0877835417818,140.05627280599322,144.24911996863977,150.4073421700957,153.46092710229274,150.7036878842813,143.75339281158796,136.4966687223132,131.2302235067161,126.97169410540359,121.62220430120254,115.61732986231928,113.01809051917755,118.45632801196598,132.57632825674645,150.38397161186842,164.3699201287149,169.81383060533108
2024-04-19,167.6253772945513,162.4259625378425,158.0214715606632,154.64717174246059,150.303632647706,144.31228709313393,139.10062078365476,138.2218032644112,142.61326194785232,149.01422275877724,152.3522020163307,149.9178843602077,143.3252845662505,136.45669163872293,131.60394023573633,127.77931520053559,122.87817282170622,117.32997561385298,115.18935924687264,121.08158993776775,135.64426936521676,153.87657005637016,168.26250905976198,174.07524763081312
2024-04-20,172.2181996822399,167.30682617447542,163.1414706105177,159.95233490067696,155.73547089410394,149.80840691080817,144.59539594012148,143.6470974757943,147.89919404656482,154.08996539940443,157.14680447404507,154.36110960294556,147.34845054619558,139.9935066138553,134.59132194843087,130.1581838583804,124.59420808480256,118.33432816753647,115.43930803679385,120.54113673880411,134.28466307840748,151.67675392565934,165.20948489812426,170.164352110867
2024-04-21,167.4532887800224,161.70036494021426,156.7145265594884,152.73447446687135,147.76455954323183,141.13031466409305,135.2636111935051,133.72225310450546,137.44851083829423,143.18661886435538,145.86922199828905,142.79220576924416,135.57480918543413,128.10451881407616,122.67828977579384,118.31339997512225,112.91002175083133,106.90220828259893,104.3489139254639,109.87940730868087,124.13493475971153,142.11791746644658,156.3151906495806,162.00227283225624
2024-04-22,160.08444834469435,155.17854052409749,151.08573102133147,148.03652468756042,144.02673545708384,138.37311264979948,133.49859436473918,132.95199989604072,137.66666211764436,144.37802263584675,148.0101736137837,145.850780439531,139.51128250072716,132.87186995641966,128.2227811455869,124.5752260720234,119.8240193539607,114.39861928460103,112.35419158608923,118.31705621884538,132.92637445649692,151.18335941406957,165.57451817830793,171.37591368346716
2024-04-23,169.4942295903007,164.54851591658343,160.3429712293343,157.11186136999692,152.85545076160355,146.8955664297244,141.66078222903116,140.70603608990712,144.9711822052351,151.19850196263886,154.31915860458966,151.6280308727082,144.74382401840904,137.553957187124,132.35577291851789,128.1673752923038,122.89018114223826,116.95988198823039,114.43743619445685,119.95445057448586,134.15480942466502,152.04383485145215,166.11148711488156,171.6365935997744
2024-04-24,169.52789001840128,164.4057518285924,160.07497178405464,156.76968357675156,152.48930748544797,146.55413790662433,141.39055988779165,140.5507070008223,144.97106187798633,151.39002254490427,154.73441874982683,152.29441270357964,145.68368169463008,138.7843806132174,133.88842911909637,130.0084289338854,125.04029463026973,119.41429450566552,117.18612000161998,122.98234186388025,137.4421100507807,155.56638030696843,169.84117527468746,175.5418679435566
2024-04-25,173.5742703302777,168.5564047716144,164.29131320928775,161.01200403328977,156.71741209328474,150.72799158021832,145.47092883536558,144.49978748566923,148.7530874053534,154.97184093523884,158.08603096504407,155.3894658093435,148.49990895730514,141.3039824386149,136.09838933418195,131.90076177341686,126.61221872749871,120.66833115215356,118.13011396503856,123.62940409309648,137.81048263972687,155.67922515075242,169.7262888657738,175.23132577204404
2024-04-26,173.1040053128115,167.9657250215788,163.62236531698758,160.30918877466704,156.02676015629817,150.09650747958008,144.94591165248613,144.12813742661973,148.5806074239328,155.04254278256272,158.44145503877638,156.06802405350933,149.53625982838494,142.72844659770914,137.93641425527224,134.17244288435757,129.3318840195474,123.84419542706854,121.76400803439205,127.71658332219164,142.33951823945858,160.6319805902919,175.07798270725507,180.950681137037
2024-04-27,179.1534850912275,174.3018508369437,170.19611719150888,167.06648138841686,162.90899060814405,157.04116851099332,151.88726343550394,150.99793023432505,155.30884680382135,161.55828827000954,164.67364295976188,161.94630460426222,154.99183837255535,147.69491899437412,142.35058604341825,137.9751222700002,132.46863886897955,126.26606484589607,123.42815960848188,128.58690769230546,142.38715340620865,159.83575913410252,173.42479602202764,178.43575572681686
2024-04-28,175.78056701958062,170.08329550381453,165.15288273032868,161.2280251251875,156.3130691807222,149.7335433986933,143.9213147842757,142.43418296682646,146.21441405939345,152.00623821847674,154.7422959633753,151.7184685422153,144.5539906991366,137.13634475352467,131.76248159501858,127.44967491423034,122.09809285310614,116.14178441224252,113.6396997851207,119.22110345733208,133.5272376296989,151.56051938623222,165.80777985571913,171.54453349279277
2024-04-29,169.67606057705905,164.81918041344446,160.77507064147244,157.77423211952782,153.81247480984075,148.20654407854155,143.37937409357244,142.87978023701615,147.641091491812,154.398745593959,158.0768308578417,155.96300884367045,149.6687151330287,143.0741361004675,138.46950632245122,134.86603206235216,130.15852422033274,124.77643739405832,122.77493363284484,128.78032924711547,143.4317818835084,161.7305010537819,176.16299026417207,182.00530889280793
2024-04-30,180.1641370677562,175.2585212982875,171.09265666709967,167.90080555562128,163.68322895163573,157.7617504703423,152.56494057988584,151.64773385107884,155.94998114126628,162.21396052800426,165.3708319705938,162.71547095124237,155.8665794895306,148.71157352486946,143.5477924167854,139.3933370916799,134.1496212566006,128.25233333169615,125.76242860781443,131.31151085307204,145.54346134512568,163.46359919927565,177.56188171205346,183.11713333255736
2024-05-01,181.0380868653571,175.94511488812017,171.64300730330962,168.36589497947193,164.11319540059026,158.20520019684562,153.06829167876992,152.25460070949174,156.70060724187607,163.14470665141928,166.51372606546335,164.09782510341233,157.51067849180427,150.6344385891002,145.76102255261458,141.9030296311978,136.95637195598653,131.3513154123754,129.1435490599856,134.95964129369517,149.438739751307,167.581797886448,181.87483608535263,187.59322510660988
2024-05-02,185.6427747710011,180.64150524932498,176.39245634838952,173.12863435535056,168.84897204792162,162.87392157671306,157.63066727485577,156.6727707922324,160.93875005821917,167.16961550082274,170.29534812894153,167.60975440849472,160.73059601210824,153.54449318570914,148.34814725824938,144.15918864012636,138.8787346159667,132.9423544878158,130.41106155188288,135.9166911472049,150.10352282173488,167.9774305988348,182.0290702288585,187.5380922429271
2024-05-03,185.4141646614795,180.278683627971,175.9375282053003,172.6259596453574,168.34454142094796,162.41470029358567,157.26391594908182,156.445351949784,160.8964297629789,167.3563694055964,170.75268132594204,168.37604433171478,161.8404674045773,155.02823379301068,150.23117243886406,146.46156250779384,141.6147546505191,136.12020578339926,134.03254601868682,139.97703605556066,154.5912720958454,172.8744212305786,187.31049511402702,193.1726496481998
2024-05-04,191.36429343476797,186.50088216519177,182.38275411547306,179.2401060119943,175.06898456269627,169.18691299002293,164.01813922849573,163.11331776159523,167.40812615086662,173.64083922211108,176.73884503595815,173.9935370928394,167.02048036381498,159.7043494170803,154.34018369800643,149.94426586372663,144.41670704936084,138.19243623632735,135.33221284234907,140.46802144718444,154.24470643841747,171.66913031297085,185.23336436426422,190.21890043240182
2024-05-05,187.53766750338607,181.81373143193986,176.85603405395324,172.90327211452248,167.9597924597538,161.35112397933221,155.50913410026575,153.9916229082391,157.74085700665773,163.5010670766436,166.20489419564234,163.14822020486014,155.95028047478894,148.49855798539767,143.0900043207211,138.74189389984963,133.35439562685764,127.36155929794292,124.82233593656278,130.36599089144673,144.6337672602429,162.62808305725022,176.8357703754874,182.5323446666604
2024-05-06,180.62308724108493,175.72481846781753,171.6387170835457,168.5952850772154,164.5903335739198,158.94060913712892,154.06904716370772,153.52446429826344,158.24019081906766,164.95166578964594,168.58297888503864,166.42179305849936,160.07954531728396,153.43642349363577,148.7826636546795,145.12947358586496,140.3716657420775,134.93869630765704,132.8857289505779,138.8390816314906,153.4379136793073,171.68343631957447,186.06215480389167,191.85013028727818
2024-05-07,189.95404470585186,184.99294640859432,180.77103234831944,177.52256680837914,173.24781270890418,167.268595628403,162.01348802897823,161.03742650608547,165.28026397173127,171.48428058976052,174.5806384341242,171.8642151330623,164.95371488233337,157.73655582524043,152.5100795583354,148.29238927211057,142.98490096841093,137.02330538997035,134.46856018170757,139.95227149307425,154.1183230128316,171.97203629586195,186.0033711070801,191.49115439255908
2024-05-08,189.3441214820114,184.18264750695988,179.8115249510438,176.46488729274796,172.14215465329406,166.16362132795084,160.95567231975517,160.07044121190745,164.44441070426944,170.81597894655096,174.11197586719462,171.62256391337618,164.96142066619683,158.01070136466495,153.06232607363722,149.12889697474344,144.10632915842538,138.42489149528896,136.1402760546687,141.87905426811793,156.2803768343581,174.34520029362434,188.55954814307626,194.1987942774477
2024-05-09,192.16875167817744,187.08744370119524,182.7579133622138,179.4131701819678,175.0521501956096,168.99530883372225,163.66983373463214,162.62928987571874,166.8121985373492,172.95957352100393,176.00139923262887,173.2314855570417,166.26759760869126,158.99635909725362,153.71447483752198,149.43957874764732,144.0727916414452,138.04968637194835,135.43127980727803,140.84941087958646,154.948362750658,172.7340130786774,186.69702126877348,192.1170415276252
2024-05-10,189.90374557098937,184.6785332576499,180.2472873853716,176.8452729603762,172.473057229137,166.45207074575677,161.20979700755603,160.29940340698795,164.65831526002484,171.0257564495439,174.32924131022781,171.8594525508136,165.23040307363948,158.32438006488255,153.43321642009434,149.56919527739123,144.62767127538692,139.03810533532604,136.85513159045752,142.70401477708631,157.22235514982273,175.40932386859814,189.74893667126395,195.51435355934797
2024-05-11,193.60898724849397,188.64829755909574,184.43262691057237,181.19217618691377,176.92299626791365,170.9426145615262,165.67528320147858,164.67166088389328,168.8674293961958,175.00086780253312,177.999368415348,175.15432899867875,168.08131879990475,160.6650166752619,155.20046637030887,150.70395485301088,145.07559758185394,138.7503278722309,135.7889094861693,140.8233313592728,154.49844224461043,171.82110901506636,185.28340734988197,190.1668334847401
2024-05-12,187.38332081074336,181.55693959644924,176.4966361013057,172.4411115021187,167.3947170853931,160.68298618942652,154.7377906981321,153.11693516147557,156.7626906548635,162.4192923387985,165.01938577713764,161.85885730425724,154.55694679044456,147.00114172206693,141.48839819513654,137.03599514693244,131.54410600531236,125.44678509578449,122.80298797570076,128.2419845332778,142.40502240998876,160.29452416819262,174.39732645341195,179.98894927362596
2024-05-13,177.9746784995869,172.97133906330092,168.78011426854246,165.6315106737524,161.52134397637445,155.7663653146041,150.7895146627545,150.13961324415257,154.74999591794924,161.35610632998134,164.88203873881605,162.61546068240312,156.16781375313002,149.41929036945703,144.66013118434017,140.90154856950548,136.0383595658942,130.5000249435111,128.34171295486183,134.18974614485123,148.6832884251341,166.82355560241763,181.0970575080439,186.77985987490325
2024-05-14,184.7786492148743,179.71247844988707,175.38554910377846,172.03213002750198,167.65248870588454,161.56845527866037,156.20860676595274,155.12788431697848,159.26614539342225,165.36567470492673,168.35763886632944,165.53692004211578,158.5222269591336,151.20098228684435,145.8705321419373,141.54898423001504,136.13775906075284,130.0725518802694,127.41432482920347,132.79468854580423,146.8575312029705,164.6081788289812,178.53659565753068,183.92161309467434
2024-05-15,181.67197092266167,176.40804871732817,171.93464339836268,168.4858928714289,164.06122167646367,157.980928518624,152.67140280095145,151.68478249767372,155.9575546897868,162.22812189832482,165.42331841246698,162.83331103041897,156.07178167311451,149.020889908777,143.97256012031394,139.93939879630892,134.8173253223939,129.03661285253924,126.65295772788181,132.29293563922892,146.59570153132552,164.56221618119065,178.6785073051535,184.21995300684446
2024-05-16,182.09237046317807,176.91378721083464,172.4872504341826,169.04577380737032,164.58829750529947,158.43528108411783,153.01391629256898,151.8777722040501,155.96537417983453,162.01774008719036,164.9648583818921,162.100542983749,155.04256302575743,147.6775462202585,142.30220136837914,137.9341663582183,132.47456595686603,126.35897695332349,123.64842013536051,128.97473833688966,142.98221860411857,160.6767424618183,174.54897316423217,179.87856874855328
2024-05-17,177.57520474308652,172.26028480062917,167.73969549429282,164.24870558641985,159.78788606096668,153.6786711906357,148.34854817010847,147.35068807191078,151.62251987084167,157.90327108899928,161.12045967965432,158.5647719504207,151.850224381552,144.85910771632888,139.8832583866051,135.93496304559554,130.90957982613745,125.23657312084887,122.97058051476415,128.73687017257117,143.17304575585618,161.27828180918095,175.53659743272405,181.2211559679148
